t_s,rpm,u1_suction,u2_circ,u3_inlet,p_suction_kPa,p_disch_kPa,T_suction_C,T_disch_C,Q_Nm3h,vib_um
58,1257,7.7,92.3,9.7,101.00,104.33,24.92,24.43,25.1,-18.44
59,1278,7.9,92.1,9.8,101.03,104.06,25.36,26.78,25.6,-17.27
60,1300,8.0,92.0,10.0,101.75,104.50,24.80,26.78,26.6,-17.51
61,1322,8.1,91.9,10.2,100.82,104.08,24.68,24.13,27.6,-18.28
62,1343,8.3,91.7,10.3,100.45,103.75,25.09,24.96,28.6,-17.16
63,1365,8.4,91.6,10.5,101.06,104.15,25.35,24.12,29.2,-17.87
64,1387,8.5,91.5,10.7,101.33,104.79,25.02,26.99,30.2,-17.43
65,1408,8.7,91.3,10.8,100.82,104.54,25.26,27.64,31.2,-17.91
66,1430,8.8,91.2,11.0,101.28,104.87,25.01,23.60,32.4,-16.86
67,1452,8.9,91.1,11.2,101.75,106.15,24.84,25.47,33.8,-17.24
68,1473,9.1,90.9,11.3,100.61,104.59,24.26,21.86,33.7,-18.35
69,1495,9.2,90.8,11.5,101.73,105.42,24.89,24.20,34.8,-16.66
70,1517,9.3,90.7,11.7,101.83,105.60,24.62,25.50,36.7,-16.90
71,1538,9.5,90.5,11.8,101.35,105.17,24.72,24.79,37.4,-16.37
72,1560,9.6,90.4,12.0,101.25,105.82,24.74,25.35,38.9,-16.59
73,1582,9.7,90.3,12.2,101.26,105.58,24.48,26.10,39.5,-16.94
74,1603,9.9,90.1,12.3,100.54,105.40,24.33,24.22,39.9,-15.85
75,1625,10.0,90.0,12.5,101.27,105.96,24.50,26.95,40.8,-15.48
76,1647,10.1,89.9,12.7,100.72,105.76,24.35,24.75,43.0,-16.19
77,1668,10.3,89.7,12.8,101.21,106.16,24.61,27.05,44.0,-16.46
78,1690,10.4,89.6,13.0,101.10,106.18,24.92,25.63,45.3,-16.66
79,1712,10.5,89.5,13.2,101.87,107.12,25.37,27.30,46.3,-15.38
80,1733,10.7,89.3,13.3,101.38,106.96,25.03,24.82,46.4,-15.82
81,1755,10.8,89.2,13.5,101.30,106.87,25.62,26.78,48.5,-15.17
82,1777,10.9,89.1,13.7,100.89,106.05,24.52,23.88,49.6,-15.24
83,1798,11.1,88.9,13.8,101.53,107.27,25.52,27.82,50.8,-15.90
84,1820,11.2,88.8,14.0,101.09,106.46,25.34,27.82,51.9,-15.40
85,1842,11.3,88.7,14.2,101.74,107.03,25.09,26.34,54.2,-15.63
86,1863,11.5,88.5,14.3,101.69,107.75,24.96,25.60,54.0,-15.49
87,1885,11.6,88.4,14.5,101.85,108.45,25.40,25.22,57.1,-13.83
88,1907,11.7,88.3,14.7,101.38,107.53,24.57,26.23,57.2,-15.51
89,1928,11.9,88.1,14.8,101.74,107.86,26.00,29.07,57.7,-15.60
90,1950,12.0,88.0,15.0,101.19,107.60,24.87,22.98,61.0,-14.89
91,1972,12.1,87.9,15.2,100.85,107.65,24.26,26.26,62.4,-14.78
92,1993,12.3,87.7,15.3,101.38,108.30,25.28,25.93,62.8,-15.34
93,2015,12.4,87.6,15.5,101.23,108.46,25.19,25.87,65.1,-14.17
94,2037,12.5,87.5,15.7,100.86,108.72,24.88,25.28,65.4,-12.86
95,2058,12.7,87.3,15.8,101.85,109.59,24.16,25.65,65.8,-14.52
96,2080,12.8,87.2,16.0,100.59,108.28,25.30,27.14,67.6,-14.28
97,2102,12.9,87.1,16.2,100.91,108.55,24.48,25.65,68.9,-14.01
98,2123,13.1,86.9,16.3,101.21,108.95,25.00,27.04,71.3,-13.78
99,2145,13.2,86.8,16.5,100.64,108.66,25.14,27.37,72.6,-14.73
100,2167,13.3,86.7,16.7,101.78,110.03,24.95,26.99,74.4,-13.52
101,2188,13.5,86.5,16.8,101.33,109.85,24.61,25.93,75.3,-12.81
102,2210,13.6,86.4,17.0,101.23,109.73,25.39,25.92,76.2,-12.90
103,2232,13.7,86.3,17.2,100.88,109.75,25.07,27.01,78.1,-12.70
104,2253,13.9,86.1,17.3,101.48,110.19,25.63,28.01,80.1,-12.91
105,2275,14.0,86.0,17.5,100.99,110.04,25.25,26.88,80.4,-13.05
106,2297,14.1,85.9,17.7,101.37,110.50,24.46,25.95,83.7,-14.13
107,2318,14.3,85.7,17.8,101.64,111.13,24.50,25.08,82.6,-13.00
108,2340,14.4,85.6,18.0,101.37,111.26,24.84,25.99,86.5,-12.69
109,2362,14.5,85.5,18.2,101.74,111.61,24.66,25.88,89.2,-12.58
110,2383,14.7,85.3,18.3,101.17,110.90,24.56,23.86,88.2,-12.39
111,2405,14.8,85.2,18.5,100.81,110.45,24.44,26.96,89.5,-13.26
112,2427,14.9,85.1,18.7,101.37,111.69,25.22,27.98,91.5,-12.37
113,2448,15.1,84.9,18.8,101.25,112.00,24.71,24.89,94.0,-11.60
114,2470,15.2,84.8,19.0,101.14,111.93,25.52,27.77,96.7,-12.35
115,2492,15.3,84.7,19.2,102.16,113.56,25.34,25.97,96.6,-9.79
116,2513,15.5,84.5,19.3,101.15,112.12,25.81,28.33,99.8,-12.79
117,2535,15.6,84.4,19.5,101.52,112.79,24.39,25.57,101.2,-12.09
118,2557,15.7,84.3,19.7,101.09,112.88,24.53,24.53,104.3,-12.16
119,2578,15.9,84.1,19.8,101.07,113.53,25.25,25.97,105.0,-12.11
120,2600,16.0,84.0,20.0,100.83,113.50,24.50,27.47,106.3,-10.62
121,2622,16.1,83.9,20.2,100.90,112.98,25.18,28.42,106.7,-11.36
122,2643,16.3,83.7,20.3,101.32,113.48,23.91,25.30,110.7,-12.14
123,2665,16.4,83.6,20.5,102.08,115.20,24.71,26.41,113.0,-10.76
124,2687,16.5,83.5,20.7,101.13,113.86,26.10,28.27,113.8,-11.36
125,2708,16.7,83.3,20.8,101.53,114.20,24.88,25.81,117.7,-11.13
126,2730,16.8,83.2,21.0,101.60,114.75,24.53,26.53,116.7,-10.22
127,2752,16.9,83.1,21.2,101.88,114.86,24.85,29.36,120.7,-11.95
128,2773,17.1,82.9,21.3,100.56,114.14,24.91,28.35,118.8,-12.53
129,2795,17.2,82.8,21.5,101.07,114.90,24.55,26.78,122.5,-11.24
130,2817,17.3,82.7,21.7,100.96,115.07,25.29,29.54,124.6,-10.81
131,2838,17.5,82.5,21.8,101.32,115.48,24.97,25.66,125.7,-10.09
132,2860,17.6,82.4,22.0,100.92,114.91,25.58,28.02,129.2,-9.51
133,2882,17.7,82.3,22.2,100.62,114.98,25.38,27.10,130.5,-10.75
134,2903,17.9,82.1,22.3,101.23,115.84,24.84,26.95,133.4,-11.54
135,2925,18.0,82.0,22.5,100.98,116.50,24.42,25.25,132.6,-9.16
136,2947,18.1,81.9,22.7,101.05,116.58,24.84,25.61,136.5,-9.65
137,2968,18.3,81.7,22.8,101.81,117.58,26.52,27.35,137.3,-9.67
138,2990,18.4,81.6,23.0,101.76,117.82,25.38,27.29,137.9,-10.00
139,3012,18.5,81.5,23.2,101.98,118.18,24.87,28.88,144.2,-8.99
140,3033,18.7,81.3,23.3,100.65,116.71,25.10,28.45,143.4,-8.76
141,3055,18.8,81.2,23.5,101.35,118.52,25.35,29.36,148.1,-9.24
142,3077,18.9,81.1,23.7,102.02,118.80,25.61,27.58,150.4,-8.76
143,3098,19.1,80.9,23.8,101.00,118.31,24.66,26.75,154.1,-9.01
144,3120,19.2,80.8,24.0,101.42,118.92,24.63,27.83,152.4,-9.61
145,3142,19.3,80.7,24.2,101.63,119.08,25.73,28.63,157.4,-8.91
146,3163,19.5,80.5,24.3,101.04,118.29,25.65,29.33,157.7,-9.98
147,3185,19.6,80.4,24.5,101.14,119.61,24.64,27.17,158.1,-9.12
148,3207,19.7,80.3,24.7,101.02,118.78,24.48,25.83,159.4,-9.37
149,3228,19.9,80.1,24.8,101.09,119.32,24.39,28.28,163.4,-8.39
150,3250,20.0,80.0,25.0,101.11,120.28,25.12,29.05,165.3,-9.80
151,3272,20.1,79.9,25.2,100.43,119.24,25.19,27.79,166.9,-7.83
152,3293,20.3,79.7,25.3,101.53,120.25,24.87,28.83,170.6,-7.71
153,3315,20.4,79.6,25.5,102.08,121.39,24.77,24.96,172.4,-6.86
154,3337,20.5,79.5,25.7,100.83,120.92,25.62,29.29,176.1,-8.68
155,3358,20.7,79.3,25.8,101.05,120.65,25.52,26.55,178.4,-7.37
156,3380,20.8,79.2,26.0,102.12,122.43,23.97,26.61,180.6,-7.56
157,3402,20.9,79.1,26.2,101.69,121.57,24.84,29.68,185.6,-6.57
158,3423,21.1,78.9,26.3,101.14,122.20,25.86,31.03,186.1,-6.95
159,3445,21.2,78.8,26.5,100.98,121.54,25.49,28.85,185.8,-7.29
160,3467,21.3,78.7,26.7,101.14,122.47,24.49,28.40,189.1,-7.02
161,3488,21.5,78.5,26.8,101.00,122.76,25.94,29.09,193.3,-6.32
162,3510,21.6,78.4,27.0,100.24,121.80,24.68,29.54,195.0,-6.84
163,3532,21.7,78.3,27.2,101.55,123.35,24.63,27.13,196.2,-6.94
164,3553,21.9,78.1,27.3,101.37,123.48,25.45,30.57,200.3,-5.81
165,3575,22.0,78.0,27.5,101.37,124.18,25.30,28.59,204.7,-5.85
166,3597,22.1,77.9,27.7,102.09,124.98,25.16,29.78,205.0,-6.52
167,3618,22.3,77.7,27.8,101.25,124.35,25.88,30.25,208.0,-6.37
168,3640,22.4,77.6,28.0,101.36,124.89,24.97,27.72,206.3,-6.32
169,3662,22.5,77.5,28.2,101.38,124.75,25.46,30.63,211.0,-6.02
170,3683,22.7,77.3,28.3,101.47,124.88,24.45,28.59,213.5,-5.88
171,3705,22.8,77.2,28.5,100.90,125.22,24.77,27.86,215.7,-5.78
172,3727,22.9,77.1,28.7,101.78,126.54,25.37,30.18,216.7,-6.37
173,3748,23.1,76.9,28.8,100.71,126.43,24.46,28.68,220.7,-5.97
174,3770,23.2,76.8,29.0,101.07,125.65,24.50,27.36,222.3,-5.73
175,3792,23.3,76.7,29.2,101.03,126.52,24.71,30.40,226.9,-5.77
176,3813,23.5,76.5,29.3,100.77,126.69,24.80,29.92,228.6,-5.24
177,3835,23.6,76.4,29.5,101.39,127.29,25.67,31.48,228.9,-5.04
178,3857,23.7,76.3,29.7,100.86,126.97,24.88,30.15,237.0,-5.75
179,3878,23.9,76.1,29.8,101.30,127.30,24.76,26.45,235.6,-5.56
180,3900,24.0,76.0,30.0,101.06,127.86,24.80,28.93,242.5,-4.10
181,3922,24.1,75.9,30.2,100.84,128.42,24.19,28.11,236.8,-3.98
182,3943,24.3,75.7,30.3,101.53,128.66,24.93,29.66,242.9,-3.77
183,3965,24.4,75.6,30.5,101.27,129.27,24.87,28.89,247.8,-4.71
184,3987,24.5,75.5,30.7,101.65,129.48,24.78,30.22,249.8,-4.67
185,4008,24.7,75.3,30.8,101.29,129.50,24.60,30.24,256.0,-5.12
186,4030,24.8,75.2,31.0,101.39,129.73,25.14,30.51,258.7,-3.89
187,4052,24.9,75.1,31.2,101.15,129.98,24.70,28.75,259.3,-4.69
188,4073,25.1,74.9,31.3,101.31,130.51,24.63,30.33,258.6,-4.43
189,4095,25.2,74.8,31.5,101.24,130.82,24.46,30.80,264.2,-3.52
190,4117,25.3,74.7,31.7,101.35,131.49,24.98,31.45,267.1,-2.92
191,4138,25.5,74.5,31.8,101.48,132.03,24.83,28.93,265.5,-3.26
192,4160,25.6,74.4,32.0,102.02,132.89,25.09,30.67,270.0,-2.65
193,4182,25.7,74.3,32.2,100.84,131.59,24.87,29.23,275.8,-3.50
194,4203,25.9,74.1,32.3,100.97,132.71,24.30,28.40,277.7,-3.26
195,4225,26.0,74.0,32.5,101.47,132.86,24.48,29.39,282.6,-3.79
196,4247,26.1,73.9,32.7,101.11,133.24,25.29,32.28,286.3,-2.73
197,4268,26.3,73.7,32.8,101.61,133.68,24.87,28.47,285.0,-2.98
198,4290,26.4,73.6,33.0,101.46,134.17,24.32,28.97,288.4,-3.26
199,4312,26.5,73.5,33.2,101.37,133.90,25.02,28.92,294.9,-4.23
200,4333,26.7,73.3,33.3,100.78,133.83,24.29,28.58,294.5,-3.07
201,4355,26.8,73.2,33.5,101.69,135.38,24.87,31.82,299.9,-2.06
202,4377,26.9,73.1,33.7,101.14,135.33,25.88,32.78,304.5,-1.55
203,4398,27.1,72.9,33.8,101.64,135.53,24.44,30.54,302.9,-3.51
204,4420,27.2,72.8,34.0,101.65,136.00,25.27,29.87,310.8,-2.70
205,4442,27.3,72.7,34.2,101.38,136.37,25.85,33.69,314.8,-2.82
206,4463,27.5,72.5,34.3,101.05,136.29,25.01,32.64,315.2,-2.86
207,4485,27.6,72.4,34.5,101.51,137.33,24.89,32.50,320.4,-2.50
208,4507,27.7,72.3,34.7,101.44,136.95,25.20,31.89,317.5,-2.18
209,4528,27.9,72.1,34.8,101.20,137.04,25.85,31.02,326.7,-2.26
210,4550,28.0,72.0,35.0,101.53,138.37,25.76,31.98,328.8,-2.38
211,4572,28.1,71.9,35.2,101.62,138.49,24.37,32.51,324.6,-1.30
212,4593,28.3,71.7,35.3,101.61,138.50,24.76,30.13,329.5,-1.92
213,4615,28.4,71.6,35.5,101.05,138.94,25.15,32.68,334.2,-0.77
214,4637,28.5,71.5,35.7,101.33,139.52,25.85,33.78,342.0,-0.49
215,4658,28.7,71.3,35.8,101.72,139.57,25.44,32.60,340.0,-1.18
216,4680,28.8,71.2,36.0,101.13,140.00,25.42,30.60,343.0,-0.97
217,4702,28.9,71.1,36.2,100.92,140.14,24.84,31.08,349.1,-1.45
218,4723,29.1,70.9,36.3,101.30,140.43,24.58,31.46,347.7,-0.64
219,4745,29.2,70.8,36.5,101.50,141.07,26.36,32.40,355.3,-1.25
220,4767,29.3,70.7,36.7,100.94,141.38,25.90,32.67,356.0,-0.56
221,4788,29.5,70.5,36.8,101.30,142.29,25.45,31.66,365.3,0.37
222,4810,29.6,70.4,37.0,101.49,142.22,25.03,31.44,363.2,-0.17
223,4832,29.7,70.3,37.2,100.41,141.98,25.10,33.82,368.4,-0.42
224,4853,29.9,70.1,37.3,101.75,143.53,25.14,36.50,371.6,-0.33
225,4875,30.0,70.0,37.5,101.99,143.79,24.48,30.33,376.6,0.20
226,4897,30.1,69.9,37.7,101.60,143.60,25.50,34.57,377.8,-0.08
227,4918,30.3,69.7,37.8,101.57,144.47,25.32,31.72,376.4,-0.01
228,4940,30.4,69.6,38.0,101.55,144.88,24.95,33.08,387.6,-0.73
229,4962,30.5,69.5,38.2,101.11,144.70,25.56,32.49,388.2,1.03
230,4983,30.7,69.3,38.3,101.31,145.40,24.38,33.00,395.2,0.45
231,5005,30.8,69.2,38.5,101.21,145.41,25.18,33.09,393.8,-0.18
232,5027,30.9,69.1,38.7,101.81,146.47,24.56,33.47,389.5,-0.48
233,5048,31.1,68.9,38.8,101.30,146.43,25.11,32.15,395.8,0.65
234,5070,31.2,68.8,39.0,101.39,146.37,24.93,33.42,402.7,-0.20
235,5092,31.3,68.7,39.2,101.62,147.94,24.25,32.91,402.8,0.22
236,5113,31.5,68.5,39.3,101.94,148.39,24.60,33.19,412.5,1.45
237,5135,31.6,68.4,39.5,102.20,149.02,23.50,31.55,414.4,0.73
238,5157,31.7,68.3,39.7,101.31,148.14,24.46,34.56,416.0,1.64
239,5178,31.9,68.1,39.8,101.57,149.20,25.63,32.90,424.2,1.86
240,5200,32.0,68.0,40.0,101.76,149.53,23.86,32.52,441.9,0.43
241,5222,32.1,67.9,40.2,101.28,149.38,24.26,31.60,458.1,1.10
242,5243,32.3,67.7,40.3,101.82,150.65,24.76,35.05,479.0,0.90
243,5265,32.4,67.6,40.5,101.23,150.33,25.32,33.33,492.4,2.31
244,5287,32.5,67.5,40.7,102.26,151.61,25.63,35.31,516.4,1.23
245,5308,32.7,67.3,40.8,100.88,150.04,25.43,35.68,525.3,2.07
246,5330,32.8,67.2,41.0,101.93,152.39,24.67,34.59,541.0,1.40
247,5352,32.9,67.1,41.2,100.88,150.87,24.41,35.00,558.6,1.60
248,5373,33.1,66.9,41.3,100.84,152.16,25.00,34.78,572.8,2.30
249,5395,33.2,66.8,41.5,100.91,152.64,24.97,35.17,604.4,0.58
250,5417,33.3,66.7,41.7,101.10,153.64,24.74,34.12,610.7,2.98
251,5438,33.5,66.5,41.8,101.65,153.76,25.64,36.01,630.1,2.99
252,5460,33.6,66.4,42.0,101.22,154.03,23.98,32.81,645.3,3.36
253,5482,33.7,66.3,42.2,101.81,154.76,25.16,33.35,675.8,3.20
254,5503,33.9,66.1,42.3,101.75,155.72,25.63,35.52,701.1,2.28
255,5525,34.0,66.0,42.5,100.78,154.63,25.37,35.62,711.5,4.08
256,5547,34.1,65.9,42.7,100.62,154.95,25.09,34.46,729.5,4.08
257,5568,34.3,65.7,42.8,100.73,155.69,24.43,36.34,740.8,3.50
258,5590,34.4,65.6,43.0,101.73,157.70,24.00,35.03,773.0,3.74
259,5612,34.5,65.5,43.2,101.44,157.27,24.65,36.37,807.7,2.75
260,5633,34.7,65.3,43.3,101.91,157.67,25.00,36.80,811.7,3.37
261,5655,34.8,65.2,43.5,101.14,158.03,24.70,34.86,832.3,4.10
262,5677,34.9,65.1,43.7,100.95,157.53,24.24,33.08,849.1,2.85
263,5698,35.1,64.9,43.8,101.42,158.85,24.59,33.70,864.7,3.40
264,5720,35.2,64.8,44.0,100.81,158.87,24.30,34.73,920.5,3.73
265,5742,35.3,64.7,44.2,100.58,158.92,24.83,34.40,922.2,4.40
266,5763,35.5,64.5,44.3,100.87,159.72,25.19,37.34,956.9,3.95
267,5785,35.6,64.4,44.5,101.22,159.79,25.26,35.81,974.6,3.90
268,5807,35.7,64.3,44.7,101.11,161.02,24.96,36.59,993.1,4.94
269,5828,35.9,64.1,44.8,100.89,161.21,25.01,38.22,1019.1,4.93
270,5850,36.0,64.0,45.0,100.99,161.37,25.05,34.53,1033.7,4.05
271,5872,36.1,63.9,45.2,101.27,162.27,25.56,36.05,1056.9,5.27
272,5893,36.3,63.7,45.3,101.22,162.69,23.97,35.10,1072.3,4.58
273,5915,36.4,63.6,45.5,100.55,162.26,24.06,36.24,1087.8,4.93
274,5937,36.5,63.5,45.7,101.03,163.55,24.70,35.58,1129.4,4.96
275,5958,36.7,63.3,45.8,100.62,163.36,24.72,39.56,1150.3,5.16
276,5980,36.8,63.2,46.0,101.70,164.85,25.13,35.45,1173.1,6.33
277,6002,36.9,63.1,46.2,101.45,165.45,24.85,36.31,1213.9,5.86
278,6023,37.1,62.9,46.3,100.86,165.04,24.53,35.17,1246.1,5.23
279,6045,37.2,62.8,46.5,101.94,167.30,24.97,35.59,1277.1,5.14
280,6067,37.3,62.7,46.7,100.68,165.63,24.72,38.52,1297.1,5.23
281,6088,37.5,62.5,46.8,101.83,167.28,25.23,35.18,1306.4,5.89
282,6110,37.6,62.4,47.0,100.27,166.36,25.18,35.02,1325.8,5.20
283,6132,37.7,62.3,47.2,101.09,167.43,24.52,35.27,1356.2,6.34
284,6153,37.9,62.1,47.3,101.26,168.09,25.23,37.09,1391.3,6.78
285,6175,38.0,62.0,47.5,101.66,169.40,24.27,37.50,1403.5,7.44
286,6197,38.1,61.9,47.7,101.29,169.02,25.22,38.06,1463.9,6.08
287,6218,38.3,61.7,47.8,100.96,169.23,25.51,40.15,1484.5,6.28
288,6240,38.4,61.6,48.0,101.39,169.70,24.52,35.46,1495.0,6.40
289,6262,38.5,61.5,48.2,101.31,170.96,25.21,40.86,1541.8,6.66
290,6283,38.7,61.3,48.3,101.47,171.66,24.81,38.38,1547.4,7.89
291,6305,38.8,61.2,48.5,101.27,171.64,24.78,36.37,1584.1,8.12
292,6327,38.9,61.1,48.7,101.99,172.54,24.90,38.58,1602.6,7.01
293,6348,39.1,60.9,48.8,101.01,172.28,24.67,37.59,1637.7,5.89
294,6370,39.2,60.8,49.0,101.23,172.74,24.50,36.34,1701.8,7.39
295,6392,39.3,60.7,49.2,100.74,172.81,25.49,38.88,1699.5,7.40
296,6413,39.5,60.5,49.3,101.31,173.91,23.91,36.12,1760.2,6.40
297,6435,39.6,60.4,49.5,101.63,174.52,25.40,41.50,1791.7,7.30
298,6457,39.7,60.3,49.7,101.45,174.99,24.45,37.03,1758.2,7.55
299,6478,39.9,60.1,49.8,101.51,175.52,25.23,38.07,1801.0,9.69
300,6500,40.0,60.0,50.0,100.93,175.74,26.18,38.42,1846.1,9.10
301,6502,40.0,59.9,50.0,101.82,176.48,26.11,41.69,1926.3,7.62
302,6503,40.1,59.9,50.1,100.85,175.43,25.90,38.46,1881.9,7.63
303,6505,40.1,59.8,50.1,101.48,176.31,24.63,38.31,1916.1,8.41
304,6507,40.2,59.7,50.1,101.43,175.80,25.01,37.72,1864.1,8.82
305,6508,40.2,59.7,50.2,101.52,175.99,25.64,40.02,1913.7,8.17
306,6510,40.3,59.6,50.2,101.17,176.19,24.98,39.32,1864.8,8.09
307,6512,40.3,59.5,50.2,101.09,176.41,25.73,39.33,1914.0,7.98
308,6513,40.4,59.5,50.3,101.55,176.62,24.51,38.79,1910.3,8.81
309,6515,40.4,59.4,50.3,101.23,176.30,25.36,38.34,1927.9,7.76
310,6517,40.5,59.3,50.3,101.45,176.55,24.99,36.85,1957.6,7.43
311,6518,40.5,59.3,50.4,100.81,175.89,24.82,37.60,1986.2,8.11
312,6520,40.6,59.2,50.4,101.42,176.37,24.26,38.39,1973.6,8.78
313,6522,40.6,59.1,50.4,101.77,176.99,24.35,37.81,1984.1,8.42
314,6523,40.7,59.1,50.5,101.10,176.20,25.18,40.23,1991.0,8.72
315,6525,40.7,59.0,50.5,101.46,176.31,24.45,37.87,1994.3,8.75
316,6527,40.8,58.9,50.5,101.52,176.27,24.27,39.15,1968.5,8.11
317,6528,40.8,58.9,50.6,101.65,176.96,26.48,41.52,2000.0,8.35
318,6530,40.9,58.8,50.6,101.39,176.63,24.28,38.94,1955.9,8.31
319,6532,40.9,58.7,50.6,101.05,176.10,25.49,38.99,1987.5,9.05
320,6533,41.0,58.7,50.7,100.87,176.53,24.67,36.96,2012.6,7.85
321,6535,41.0,58.6,50.7,101.52,177.23,24.21,37.43,2038.0,8.18
322,6537,41.1,58.5,50.7,101.63,177.09,24.71,36.95,2037.0,7.09
323,6538,41.1,58.5,50.8,101.31,177.04,24.81,41.18,2043.0,8.15
324,6540,41.2,58.4,50.8,101.45,176.65,25.10,36.22,2062.7,8.61
325,6542,41.2,58.3,50.8,101.38,176.96,24.36,36.88,2079.9,9.15
326,6543,41.3,58.3,50.9,101.06,176.75,25.20,41.15,2086.5,8.88
327,6545,41.3,58.2,50.9,101.12,177.26,24.95,37.51,2068.4,7.49
328,6547,41.4,58.1,50.9,101.15,177.02,25.46,40.45,2112.2,8.33
329,6548,41.4,58.1,51.0,102.20,178.15,25.80,37.61,2087.3,7.80
330,6550,41.5,58.0,51.0,100.23,175.96,25.70,38.68,2093.5,8.37
